File_name,Total_energy,Adsorption_energy,Rigid_adsorption_energy,Deformation_energy,dEad/dNi
op_00 (3 1 1).std.csv,-0.85543,-7.4552,-0.85543,-6.5998,-7.4552
op_01 (3 1 1).std.csv,-0.85907,-7.4589,-0.85907,-6.5998,-7.4589
op_02 (3 1 1).std.csv,-0.84162,-7.4414,-0.84163,-6.5998,-7.4414
op_03 (3 1 1).std.csv,-0.89854,-7.4984,-0.8987,-6.5997,-7.4984
op_04 (3 1 1).std.csv,-0.89044,-7.4903,-0.89044,-6.5998,-7.4903
op_05 (3 1 1).std.csv,-0.91386,-7.5137,-0.91386,-6.5998,-7.5137
op_06 (3 1 1).std.csv,-0.92699,-7.5268,-0.927,-6.5998,-7.5268
op_07 (3 1 1).std.csv,-0.86016,-7.46,-0.86016,-6.5998,-7.46
op_08 (3 1 1).std.csv,-0.91551,-7.5153,-0.91551,-6.5998,-7.5153
op_10 (3 1 1).std.csv,-0.86418,-7.464,-0.86429,-6.5997,-7.464
