X_s,Y_s,X_p,Y_p,X_d,Y_d,X_f,Y_f,X_sum,Y_sum
-22.2046347836068,0,-22.2046347836068,0,-22.2046347836068,0,-22.2046347836068,0,-22.2046347836068,0
-22.1936577655047,0,-22.1936577655047,0,-22.1936577655047,0,-22.1936577655047,0,-22.1936577655047,0
-21.1179099914985,0.000125461520572705,-20.8764155932522,0.000100263805321246,-20.8764155932522,0.000107636779116703,22.8779785617336,0,-21.1179099914985,0.000126720265112774
-21.1069329733964,0.000160857662210943,-20.8654385751501,0.000123317586694534,-20.8654385751501,0.000130871479074315,,,-21.1069329733964,0.000162471533166053
-21.0959559552943,0.000205619690697931,-20.854461557048,0.000150882718709189,-20.854461557048,0.000158538341494792,,,-21.0959559552943,0.000207682655197446
-21.0849789371922,0.000262047121404968,-20.8434845389459,0.0001824261705245,-20.8434845389459,0.000190728888786303,,,-21.0849789371922,0.000264676217416268
-21.0740019190901,0.000332955220021451,-20.8325075208438,0.000219979783250557,-20.8325075208438,0.000228825330137001,,,-21.0740019190901,0.000336295730828083
-21.063024900988,0.000421778080286013,-20.8215305027417,0.000264563386282265,-20.8215305027417,0.000273779162309493,,,-21.063024900988,0.000426009743135764
-21.0520478828859,0.000532689242561954,-20.8105534846396,0.000319031401763016,-20.8105534846396,0.000327286884403329,,,-21.0520478828859,0.000538033667470624
-21.0410708647838,0.000670742136845843,-20.7995764665375,0.000381819249070223,-20.7995764665375,0.000389507337769909,,,-21.0410708647838,0.000677471634453515
-21.0300938466817,0.000842032776054273,-20.7885994484354,0.000459141262250481,-20.7885994484354,0.000463886669887055,,,-21.0300938466817,0.000850480817769209
-21.0191168285796,0.00105388723989971,-20.7776224303333,0.000548811591752783,-20.7776224303333,0.000549996049186908,,,-21.0191168285796,0.00106446079905169
-21.0081398104775,0.00143660394014351,-20.7666454122312,0.000652308336547331,-20.7666454122312,0.000649548347267956,,,-21.0081398104775,0.00145307063625835
-20.9971627923754,0.00179187527151439,-20.7556683941291,0.000773380526812914,-20.7556683941291,0.000765090499152368,,,-20.9971627923754,0.00181248568713088
-20.9861857742733,0.00222844301091597,-20.744691376027,0.000914639242457022,-20.744691376027,0.000898811483294533,,,-20.9861857742733,0.00225416607318785
-20.9752087561712,0.00276324318380504,-20.7337143579249,0.00108082316500405,-20.7337143579249,0.00105392451520076,,,-20.9752087561712,0.00279525537271572
-20.964231738069,0.00341634170673052,-20.7227373398228,0.00127211390779407,-20.7227373398228,0.00123174720946557,,,-20.964231738069,0.00345606689807727
-20.9532547199669,0.00421142367611584,-20.7117603217207,0.00149560969536992,-20.7117603217207,0.00143686339485367,,,-20.9532547199669,0.00426057958051376
-20.9422777018648,0.00517634045353818,-20.7007833036186,0.00175197919197967,-20.7007833036186,0.00167075152669912,,,-20.9422777018648,0.0052369925183945
-20.9313006837627,0.0063437176260028,-20.6898062855165,0.00204736865306206,-20.6898062855165,0.00193774483731861,,,-20.9313006837627,0.00641834133567274
