X_s,Y_s,X_p,Y_p,X_d,Y_d,X_f,Y_f,X_sum,Y_sum
-22.2031384296321,0,-22.2031384296321,0,-22.2031384296321,0,-22.2031384296321,0,-22.2031384296321,0
-22.192160429997,0,-22.192160429997,0,-22.192160429997,0,-22.192160429997,0,-22.192160429997,0
-21.1163164657604,0.000123822786865296,-20.8857784734239,0.000115069890692528,-20.8857784734239,0.000101111057830683,22.8505720726865,0,-21.1163164657604,0.00012566563681483
-21.1053384661253,0.000158763652957114,-20.8748004737889,0.000140200863065338,-20.8748004737889,0.000122762539193403,,,-21.1053384661253,0.000161126526522205
-21.0943604664902,0.000202951890182389,-20.8638224741538,0.00017013622400923,-20.8638224741538,0.000148529450488885,,,-21.0943604664902,0.000205972415645019
-21.0833824668552,0.000258658423916118,-20.8528444745187,0.000204907457467802,-20.8528444745187,0.000178576090048488,,,-21.0833824668552,0.000262508027656494
-21.0724044672201,0.000328663641236344,-20.8418664748837,0.000246089468555725,-20.8418664748837,0.000214087034498003,,,-21.0724044672201,0.000333555130032546
-21.061426467585,0.000416359239813585,-20.8308884752486,0.000296352400054978,-20.8308884752486,0.000256510794661258,,,-21.061426467585,0.000422555898954469
-21.05044846795,0.000525867414397009,-20.8199104756135,0.0003540589514709,-20.8199104756135,0.000305820106517478,,,-21.05044846795,0.000533693879643163
-21.0394704683149,0.000662179639181617,-20.8089324759785,0.000423343763007101,-20.8089324759785,0.000364191152863073,,,-21.0394704683149,0.00067203483421915
-21.0284924686798,0.000831317445259452,-20.7979544763434,0.000506195814533732,-20.7979544763434,0.00043305136141104,,,-21.0284924686798,0.00084368991199863
-21.0175144690448,0.00104051770584587,-20.7869764767083,0.0006002388484875,-20.7869764767083,0.00051213089521073,,,-21.0175144690448,0.00105600369231292
-21.0065364694097,0.00142024296357549,-20.7759984770733,0.000709838774160797,-20.7759984770733,0.000603965004151478,,,-21.0065364694097,0.00144226464018312
-20.9955584697746,0.00177160122298389,-20.7650204774382,0.000838883343545145,-20.7650204774382,0.000710953166279919,,,-20.9955584697746,0.0017991016740592
-20.9845804701396,0.00220339568957834,-20.7540424778031,0.000986942828620755,-20.7540424778031,0.000833872455399693,,,-20.9845804701396,0.00223763808227992
-20.9736024705045,0.00273239204598264,-20.7430644781681,0.00115807303979063,-20.7430644781681,0.000975355222270621,,,-20.9736024705045,0.00277490528781646
-20.9626244708694,0.00337845649638619,-20.732086478533,0.00135730045326785,-20.732086478533,0.00113851464480897,,,-20.9626244708694,0.00343108501836199
-20.9516464712343,0.00416504094222529,-20.7211084788979,0.00158456306876597,-20.7211084788979,0.00132451215139305,,,-20.9516464712343,0.00423000243019595
-20.9406684715993,0.00511972557364681,-20.7101304792629,0.00184511276960576,-20.7101304792629,0.00153672210785491,,,-20.9406684715993,0.00519967762616049
-20.9296904719642,0.00627482195965252,-20.6991524796278,0.00214300911087298,-20.6991524796278,0.00177812520731941,,,-20.9296904719642,0.00637293871265687
-20.9187124723291,0.00766803909455492,-20.6881744799927,0.00248268157054289,-20.6881744799927,0.00205193094550552,,,-20.9187124723291,0.00778809890700276
-20.9077344726941,0.00934321402880968,-20.6771964803577,0.00286894632075832,-20.6771964803577,0.00236157970074498,,,-20.9077344726941,0.00948969936539005
-20.896756473059,0.011351107655868,-20.6662184807226,0.00330902591721273,-20.6662184807226,0.00271151476682963,,,-20.896756473059,0.0115293183300759
-20.8857784734239,0.0137502649229451,-20.6552404810875,0.00380511178530631,-20.6552404810875,0.00310430863407516,,,-20.8857784734239,0.0139664458714683
-20.8748004737889,0.0166685056881425,-20.6442624814524,0.00436700859933012,-20.6442624814524,0.00354574436361832,,,-20.8748004737889,0.0169314690904012
-20.8638224741538,0.0201393797869849,-20.6332844818174,0.00499755333318607,-20.6332844818174,0.00403836898174562,,,-20.8638224741538,0.020458045461483
-20.8528444745187,0.0241943462543558,-20.6223064821823,0.00570544379332459,-20.6223064821823,0.00458756998081376,,,-20.8528444745187,0.0245778298018721
-20.8418664748837,0.0289820372366137,-20.6113284825472,0.00649817061115249,-20.6113284825472,0.00519811422816742,,,-20.8418664748837,0.0294422137396674
-20.8308884752486,0.0346766349463619,-20.6003504829122,0.00738803502915478,-20.6003504829122,0.00587687416313872,,,-20.8308884752486,0.0352294981410782
-20.8199104756135,0.041305568321867,-20.5893724832771,0.00837602635015026,-20.5893724832771,0.00662564563059465,,,-20.8199104756135,0.0419654473798554
-20.8089324759785,0.0491205338655464,-20.578394483642,0.0094744988347535,-20.578394483642,0.00745119781764251,,,-20.8089324759785,0.0499080687814166
-20.7979544763434,0.0583016511572152,-20.567416484007,0.0106953360505011,-20.567416484007,0.00835969662144491,,,-20.7979544763434,0.05924089833316
-20.7869764767083,0.0688735524833674,-20.5564384843719,0.0120468647588536,-20.5564384843719,0.00935636134765705,,,-20.7869764767083,0.0699859222270657
-20.7759984770733,0.0811330687432678,-20.5454604847368,0.0135371208424401,-20.5454604847368,0.0104455092114032,,,-20.7759984770733,0.0824468725215802
-20.7650204774382,0.0953652131092173,-20.5344824851018,0.015179056898891,-20.5344824851018,0.0116335797914487,,,-20.7650204774382,0.0969150496190425
-20.7540424778031,0.111716771744619,-20.5235044854667,0.016988906946398,-20.5235044854667,0.0129281714372758,,,-20.7540424778031,0.11353758702864
-20.7430644781681,0.130506789325179,-20.5125264858316,0.0189704703264523,-20.5125264858316,0.0143314592332826,,,-20.7430644781681,0.13264021758724
-20.732086478533,0.152091920523486,-20.5015484861966,0.021139938314786,-20.5015484861966,0.0158505456917881,,,-20.732086478533,0.154587735621563
-20.7211084788979,0.176694445167998,-20.4905704865615,0.0235102784408623,-20.4905704865615,0.0174909051853992,,,-20.7211084788979,0.179603520388157
-20.7101304792629,0.204710464999263,-20.4795924869264,0.0261001682803621,-20.4795924869264,0.0192596346797867,,,-20.7101304792629,0.208092299876724
-20.6991524796278,0.236516937347701,-20.4686144872914,0.0289144596726061,-20.4686144872914,0.0211589661929963,,,-20.6991524796278,0.240438071665893
-20.6881744799927,0.272517491637422,-20.4576364876563,0.0319716170713771,-20.4576364876563,0.0231953207196835,,,-20.6881744799927,0.277052104153471
-20.6771964803577,0.313142176478543,-20.4466584880212,0.0352910844503383,-20.4466584880212,0.0253753785224796,,,-20.6771964803577,0.318372702500046
