X_s,Y_s,X_p,Y_p,X_d,Y_d,X_f,Y_f,X_sum,Y_sum
-22.2353523537894,0,-22.2353523537894,0,-22.2353523537894,0,-22.2353523537894,0,-22.2353523537894,0
-22.2243737191878,0,-22.2243737191878,0,-22.2243737191878,0,-22.2243737191878,0,-22.2243737191878,0
-21.1484675282372,0.000123404318633493,-20.9069375670034,0.000119140231387724,-20.9069375670034,0.000113456702658802,22.8429213201219,0,-21.1484675282372,0.000125027136366096
-21.1374888936357,0.00015823164934956,-20.8959589324019,0.000144262982853252,-20.8959589324019,0.000136840670215003,,,-21.1374888936357,0.00016031246085816
-21.1265102590341,0.00020227756138863,-20.8849802978003,0.000174210484999523,-20.8849802978003,0.000164578482234305,,,-21.1265102590341,0.00020493759482315
-21.1155316244326,0.000257806237716807,-20.8740016631988,0.000209807075003675,-20.8740016631988,0.000197381525369525,,,-21.1155316244326,0.000261196496167852
-21.1045529898311,0.000327589890221333,-20.8630230285973,0.000251997364788132,-20.8630230285973,0.000236057808029852,,,-21.1045529898311,0.000331897832510222
-21.0935743552295,0.000415010340229633,-20.8520443939957,0.000303435690251404,-20.8520443939957,0.000282133489738685,,,-21.0935743552295,0.000420467897524193
-21.082595720628,0.000524177894725595,-20.8410657593942,0.000362642470996944,-20.8410657593942,0.000335587492578048,,,-21.082595720628,0.000531071050427267
-21.0716170860264,0.000660069771835488,-20.8300871247926,0.000432257663895695,-20.8300871247926,0.000398061098476347,,,-21.0716170860264,0.000668749961818721
-21.0606384514249,0.000828690469934804,-20.8191084901911,0.000513881603956106,-20.8191084901911,0.000470858104377844,,,-21.0606384514249,0.000839588091706403
-21.0496598168234,0.0010372565881661,-20.8081298555896,0.000612252955361467,-20.8081298555896,0.000556526271757961,,,-21.0496598168234,0.00105089694049068
-21.0386811822218,0.00129440868158056,-20.797151220988,0.000724356290079065,-20.797151220988,0.000654796588429836,,,-21.0386811822218,0.00131143069008857
-21.0277025476203,0.00161045275932928,-20.7861725863865,0.00085599826819207,-20.7861725863865,0.000768867132439749,,,-21.0277025476203,0.00163163087792594
-21.0167239130188,0.00211802890085777,-20.7751939517849,0.00100767562972478,-20.7751939517849,0.000899775439819042,,,-21.0167239130188,0.00214751188849047
-21.0057452784172,0.00262481802137505,-20.7642153171834,0.00118322410843049,-20.7642153171834,0.00105012894930567,,,-21.0057452784172,0.00266142552529704
-20.9947666438157,0.00324331632517618,-20.7532366825819,0.00138585385774915,-20.7532366825819,0.00122231086677428,,,-20.9947666438157,0.00328863913442713
-20.9837880092142,0.00399579524123759,-20.7422580479803,0.00162065173783499,-20.7422580479803,0.00141954158528471,,,-20.9837880092142,0.00405174693067065
-20.9728093746126,0.00490842314667735,-20.7312794133788,0.0018888929139706,-20.7312794133788,0.00164355454819474,,,-20.9728093746126,0.0049772980339306
-20.9618307400111,0.0060118299999666,-20.7203007787773,0.00219774786676391,-20.7203007787773,0.00189846985469247,,,-20.9618307400111,0.00609636986935961
-20.9508521054095,0.00734173009440504,-20.7093221441757,0.0025491059576648,-20.7093221441757,0.00218653881714759,,,-20.9508521054095,0.00744520068052274
