X_s,Y_s,X_p,Y_p,X_d,Y_d,X_f,Y_f,X_sum,Y_sum
-22.2620290335329,0,-22.2620290335329,0,-22.2620290335329,0,-22.2620290335329,0,-22.2620290335329,0
-22.2510518850841,0,-22.2510518850841,0,-22.2510518850841,0,-22.2510518850841,0,-22.2510518850841,0
-21.1752913371014,0.000124522229546399,-20.9337940712277,0.000115209826092459,-20.9337940712277,0.000113593250072791,22.8869825363961,0,-21.1752913371014,0.000126036945921238
-21.1643141886526,0.000159654313684328,-20.9228169227789,0.000139876907919831,-20.9228169227789,0.000137259589042829,,,-21.1643141886526,0.000161596384623245
-21.1533370402038,0.00020408267505354,-20.9118397743301,0.000169383413943628,-20.9118397743301,0.000165401573710802,,,-21.1533370402038,0.000206565182561239
-21.142359891755,0.000260089806268267,-20.9008626258813,0.000204582665738307,-20.9008626258813,0.000198768386905101,,,-21.142359891755,0.000263253597102388
-21.1313827433062,0.000330470148800597,-20.8898854774325,0.000246458969614395,-20.8898854774325,0.000238215367280489,,,-21.1313827433062,0.00033449006193263
-21.1204055948574,0.000418632414688958,-20.8789083289837,0.000296144058632614,-20.8789083289837,0.000284715535646513,,,-21.1204055948574,0.000423724753429418
-21.1094284464086,0.000528719321220326,-20.8679311805349,0.000354934955117173,-20.8679311805349,0.000339371775307852,,,-21.1094284464086,0.000535150781823491
-21.0984512979598,0.000665747005682025,-20.8569540320861,0.000424313266315616,-20.8569540320861,0.000403429601423719,,,-21.0984512979598,0.000673845301823041
-21.087474149511,0.000835766528539638,-20.8459768836373,0.000505965903501805,-20.8459768836373,0.000478290432751878,,,-21.087474149511,0.000845932980352558
-21.0764970010622,0.00104604998707545,-20.8349997351885,0.000601807188255654,-20.8349997351885,0.000565525255507985,,,-21.0764970010622,0.00105877437411939
-21.0655198526133,0.00130530383687302,-20.8240225867397,0.000714002278611438,-20.8240225867397,0.000666888543618327,,,-21.0655198526133,0.00132118184598876
-21.0545427041646,0.00162391204328935,-20.8130454382909,0.000844991812028803,-20.8130454382909,0.000784332272615424,,,-21.0545427041646,0.00164366567420512
-21.0435655557157,0.00213492182716729,-20.8020682898421,0.00100034881034495,-20.8020682898421,0.000921397377469378,,,-21.0435655557157,0.00216301823287235
