X_s,Y_s,X_p,Y_p,X_d,Y_d,X_f,Y_f,X_sum,Y_sum
-22.1717988072243,0,-22.1717988072243,0,-22.1717988072243,0,-22.1717988072243,0,-22.1717988072243,0
-22.1608191707774,0,-22.1608191707774,0,-22.1608191707774,0,-22.1608191707774,0,-22.1608191707774,0
-21.0848147989744,0.000124465097773684,-20.854242433588,0.000112083781060759,-20.8432627971411,0.000113849322356213,22.8556902617955,0,-21.0848147989744,0.000125771905361862
-21.0738351625274,0.000159599044232903,-20.8432627971411,0.000136797417491758,-20.8322831606941,0.000137903322234971,,,-21.0738351625274,0.000161274736823036
-21.0628555260805,0.000204034734216209,-20.8322831606941,0.000166499964128258,-20.8213035242471,0.000167213037839256,,,-21.0628555260805,0.000206176974440134
-21.0518758896335,0.000260057297916457,-20.8213035242471,0.000203774861506326,-20.8103238878002,0.000201460154952162,,,-21.0518758896335,0.000262787740878838
-21.0408962531865,0.000330464721621079,-20.8103238878002,0.000246776390580699,-20.7993442513532,0.000242728082054413,,,-21.0408962531865,0.000333934399575495
-21.0299166167395,0.000418670422200099,-20.7993442513532,0.000299773239496727,-20.7883646149062,0.000290877704128056,,,-21.0299166167395,0.000423066206194674
-21.0189369802926,0.00052882329256075,-20.7883646149062,0.000361191989919972,-20.7773849784593,0.000347617702918977,,,-21.0189369802926,0.000534375614487819
-21.0079573438456,0.000665947495666574,-20.7773849784593,0.000434019634306816,-20.7664053420123,0.000414970035027284,,,-21.0079573438456,0.000672939538064255
-20.9969777073986,0.000836104427244278,-20.7664053420123,0.000521996108026331,-20.7554257055653,0.00049395221296491,,,-20.9969777073986,0.000844883013607651
-20.9859980709517,0.0011673289524111,-20.7554257055653,0.000625789969349557,-20.7444460691184,0.000585601863015724,,,-20.9859980709517,0.00118158168883998
-20.9750184345047,0.0014609302360561,-20.7444460691184,0.000746276600400461,-20.7334664326714,0.000692981836187508,,,-20.9750184345047,0.00147882917635403
-20.9640387980577,0.00182300177938831,-20.7334664326714,0.00088912762370314,-20.7224867962244,0.00081716641561488,,,-20.9640387980577,0.00184541502503852
-20.9530591616108,0.00226812379163969,-20.7224867962244,0.00105485073530998,-20.7115071597775,0.000961665721864495,,,-20.9530591616108,0.00229610918228221
-20.9420795251638,0.00293383344101327,-20.7115071597775,0.00124991811336635,-20.7005275233305,0.00112796267083458,,,-20.9420795251638,0.00297231098970538
-20.9310998887168,0.00363424188175978,-20.7005275233305,0.00147528288520519,-20.6895478868835,0.00131946924737572,,,-20.9310998887168,0.00368215807976083
-20.9201202522699,0.00448887736055817,-20.6895478868835,0.00173673927578301,-20.6785682504365,0.00153995858380278,,,-20.9201202522699,0.0045483809042088
-20.9091406158229,0.0055285146241139,-20.6785682504365,0.00204072516010647,-20.6675886139896,0.00179245604797096,,,-20.9091406158229,0.00560220148807181
-20.8981609793759,0.00678933577871774,-20.6675886139896,0.00239183563889165,-20.6566089775426,0.00208021590053241,,,-20.8981609793759,0.00688033240664135
-20.887181342929,0.00831372251530836,-20.6566089775426,0.00279428709276099,-20.6456293410956,0.00240779326038635,,,-20.887181342929,0.00842578227849902
-20.876201706482,0.0101511325690665,-20.6456293410956,0.00325608257454344,-20.6346497046487,0.00277961605260358,,,-20.876201706482,0.0102887471487632
-20.865222070035,0.012359063191424,-20.6346497046487,0.00378450028733233,-20.6236700682017,0.00320043739407765,,,-20.865222070035,0.0125275906553464
-20.854242433588,0.0150041031735779,-20.6236700682017,0.00438747459924151,-20.6126904317547,0.00367533539484357,,,-20.854242433588,0.0152099146213082
-20.8432627971411,0.0181630734144332,-20.6126904317547,0.00507362034313817,-20.6017107953078,0.00421052082397096,,,-20.8432627971411,0.0184137201542812
-20.8322831606941,0.021924254148213,-20.6017107953078,0.00585420972671612,-20.5907311588608,0.00481120138999884,,,-20.8322831606941,0.0222286574345762
-20.8213035242471,0.0264477298012841,-20.5907311588608,0.00673821007440328,-20.5797515224138,0.00548250106784655,,,-20.8213035242471,0.0268187177006297
-20.8103238878002,0.0317472986700413,-20.5797515224138,0.00773398048727276,-20.5687718859669,0.00623143218732827,,,-20.8103238878002,0.0321955352155742
-20.7993442513532,0.0380595492198171,-20.5687718859669,0.00885486009959147,-20.5577922495199,0.0070645781612245,,,-20.7993442513532,0.0386020505413682
