X_s,Y_s,X_p,Y_p,X_d,Y_d,X_f,Y_f,X_sum,Y_sum
-22.2290390407203,0,-22.2290390407203,0,-22.2290390407203,0,-22.2290390407203,0,-22.2290390407203,0
-22.2180616920013,0,-22.2180616920013,0,-22.2180616920013,0,-22.2180616920013,0,-22.2180616920013,0
-21.1422815175414,0.000124081029988578,-20.9007798457239,0.000112791687714541,-20.9007798457239,0.000107819316026067,22.8659094968418,0,-21.1422815175414,0.000125771543735383
-21.1313041688225,0.000159090078967985,-20.8898024970049,0.00013612574037796,-20.8898024970049,0.000129854112612219,,,-21.1313041688225,0.000161257565533018
-21.1203268201035,0.000203363247782477,-20.878825148286,0.000163835875879812,-20.878825148286,0.000155948750972965,,,-21.1203268201035,0.000206133924057512
-21.1093494713845,0.000259175237357226,-20.867847799567,0.000196647274801546,-20.867847799567,0.000186757676485758,,,-21.1093494713845,0.000262706311378969
-21.0983721226655,0.000329310975135988,-20.856870450848,0.000235386599077193,-20.856870450848,0.00022302257553165,,,-21.0983721226655,0.000333797597551134
-21.0873947739465,0.000417167598272071,-20.845893102129,0.000280992830914191,-20.845893102129,0.000265580724640438,,,-21.0873947739465,0.000422851203249121
-21.0764174252276,0.000526873793382933,-20.8349157534101,0.000337447416788608,-20.8349157534101,0.000316568382664248,,,-21.0764174252276,0.000534052065441338
-21.0654400765086,0.000663428752855996,-20.8239384046911,0.000400934912905152,-20.8239384046911,0.000374987462281805,,,-21.0654400765086,0.000672467486873855
-21.0544627277896,0.000832863148559748,-20.8129610559721,0.000476746383852106,-20.8129610559721,0.000443539581433533,,,-21.0544627277896,0.000844210302931187
-21.0434853790706,0.00104242463719506,-20.8019837072531,0.000563640545288884,-20.8019837072531,0.000522559266990715,,,-21.0434853790706,0.00105662691436304
-21.0325080303517,0.00130079048670697,-20.7910063585341,0.000664657285460721,-20.7910063585341,0.000613977361490144,,,-21.0325080303517,0.00131851281057625
-21.0215306816327,0.00161830993793721,-20.7800290098152,0.00078354909581158,-20.7800290098152,0.000720034546717826,,,-21.0215306816327,0.00164035823328844
-21.0105533329137,0.00200727887634123,-20.7690516610962,0.000919470802867401,-20.7690516610962,0.000841491387649141,,,-21.0105533329137,0.0020346265904474
