X_s,Y_s,X_p,Y_p,X_d,Y_d,X_f,Y_f,X_sum,Y_sum
-22.2502867773561,0,-22.2502867773561,0,-22.2502867773561,0,-22.2502867773561,0,-22.2502867773561,0
-22.2393096278773,0,-22.2393096278773,0,-22.2393096278773,0,-22.2393096278773,0,-22.2393096278773,0
-21.1635489789515,0.000123804738493351,-20.933028839896,0.000116759019226928,-20.933028839896,0.000104800142416361,22.8767747301308,0,-21.1635489789515,0.000125833140027688
-21.1525718294727,0.000158734400668229,-20.9220516904172,0.000141246661629802,-20.9220516904172,0.000126632613162116,,,-21.1525718294727,0.000161335085470652
-21.1415946799939,0.000202906779381164,-20.9110745409384,0.000170392493808732,-20.9110745409384,0.000152578503726744,,,-21.1415946799939,0.000206231178977116
-21.130617530515,0.000258591217150886,-20.9000973914595,0.000204979661087901,-20.9000973914595,0.000183319251382708,,,-21.130617530515,0.000262827943693167
-21.1196403810362,0.000328566055999324,-20.8891202419807,0.000245902394741006,-20.8891202419807,0.000219630518180755,,,-21.1196403810362,0.000333949241653046
-21.1086632315574,0.000416220369710639,-20.8781430925019,0.000295487108648091,-20.8781430925019,0.000263068335038358,,,-21.1086632315574,0.000423039672806932
-21.0976860820785,0.000525673008758373,-20.867165943023,0.000354147308130342,-20.867165943023,0.000314151390189892,,,-21.0976860820785,0.000534285570365475
-21.0867089325997,0.000661911211938469,-20.8561887935442,0.000421629121515744,-20.8561887935442,0.000373351866723593,,,-21.0867089325997,0.000672755883428673
-21.0757317831209,0.000830951179193105,-20.8452116440654,0.000500616980023679,-20.8452116440654,0.000442478926116411,,,-21.0757317831209,0.000844565380615009
-21.064754633642,0.00104002311313378,-20.8342344945865,0.000592808389000418,-20.8342344945865,0.000522957075338802,,,-21.064754633642,0.00105706272328198
-21.0537774841632,0.00129778331168956,-20.8232573451077,0.00070212776451057,-20.8232573451077,0.000617157443194719,,,-21.0537774841632,0.00131904603307408
-21.0428003346844,0.00161455591892014,-20.8122801956289,0.000827218681476433,-20.8122801956289,0.000725489856790865,,,-21.0428003346844,0.00164100860355133
-21.0318231852055,0.00200260690168822,-20.80130304615,0.00097204169067957,-20.80130304615,0.000850518849480664,,,-21.0318231852055,0.00203541736566151
-21.0208460357267,0.00253742924186265,-20.7903258966712,0.00114151865405041,-20.7903258966712,0.000995281268528662,,,-21.0208460357267,0.00257949519496577
-21.0098688862479,0.00319241343377428,-20.7793487471924,0.00133466612871678,-20.7793487471924,0.00116061234120407,,,-21.0098688862479,0.00324589131744908
-20.998891736769,0.00393114058483344,-20.7683715977135,0.00155650742996931,-20.7683715977135,0.00134978808260877,,,-20.998891736769,0.00399705040858332
-20.9879145872902,0.00482659191010849,-20.7573944482347,0.00181242843754477,-20.7573944482347,0.00156641881001638,,,-20.9879145872902,0.00490758770500476
-20.9769374378114,0.00590862331600727,-20.7464172987559,0.00210323107003212,-20.7464172987559,0.00181218568607125,,,-20.9769374378114,0.00600786926121977
-20.9659602883325,0.007212020323727,-20.735440149277,0.00243633537689873,-20.735440149277,0.00209180369688122,,,-20.9659602883325,0.00733327617172552
-20.9549831388537,0.00877715425580857,-20.7244629997982,0.00281346797715877,-20.7244629997982,0.00240745480272189,,,-20.9549831388537,0.00892487242759736
-20.9440059893749,0.0107720314041595,-20.7134858503194,0.00324105688961832,-20.7134858503194,0.00276356577805069,,,-20.9440059893749,0.0109547623862661
-20.933028839896,0.0130419489925035,-20.7025087008405,0.0037246107564444,-20.7025087008405,0.00316419682695225,,,-20.933028839896,0.0132635081541469
-20.9220516904172,0.0157446937522121,-20.6915315513617,0.00427194572575008,-20.6915315513617,0.0036144358190235,,,-20.9220516904172,0.016012573027004
-20.9110745409384,0.0189528738695231,-20.6805544018829,0.00488822726343993,-20.6805544018829,0.00411831778847428,,,-20.9110745409384,0.0192758448670586
