X_s,Y_s,X_p,Y_p,X_d,Y_d,X_f,Y_f,X_sum,Y_sum
-22.2958693820777,0,-22.2958693820777,0,-22.2958693820777,0,-22.2958693820777,0,-22.2958693820777,0
-22.2848935661719,0,-22.2848935661719,0,-22.2848935661719,0,-22.2848935661719,0,-22.2848935661719,0
-21.2092636073978,0.000123262912977734,-21.0007231051865,0.000102654916408222,-20.9677956574689,0.000117745579719489,22.8586372546207,0,-21.2092636073978,0.000125636941653908
-21.1982877914919,0.000158030164769702,-20.9897472892807,0.000124641865800234,-20.9568198415631,0.000142256143582845,,,-21.1982877914919,0.00016107380647669
-21.1873119755861,0.000201994520485179,-20.9787714733748,0.000150900655869763,-20.9458440256572,0.00017067519173378,,,-21.1873119755861,0.000205884910323269
-21.1763361596802,0.000257413437105324,-20.9677956574689,0.000182164300513386,-20.9348682097514,0.000204785631900498,,,-21.1763361596802,0.00026237118852104
-21.1653603437744,0.000327050538165227,-20.9568198415631,0.000220820407861033,-20.9238923938455,0.000244339604547523,,,-21.1653603437744,0.000333349491657449
-21.1543845278685,0.000414276742008184,-20.9458440256572,0.000265164258865366,-20.9129165779397,0.000291587624354121,,,-21.1543845278685,0.000422255661552111
-21.1434087119627,0.000523188592006707,-20.9348682097514,0.000318860848414441,-20.9019407620338,0.000346013870419934,,,-21.1434087119627,0.00053326514050346
-21.1324328960568,0.000658746026817241,-20.9238923938455,0.000380842458461683,-20.8909649461279,0.00040944237505477,,,-21.1324328960568,0.000671433394981763
-21.121457080151,0.000826931967865716,-20.9129165779397,0.00045492400244216,-20.8799891302221,0.000483137620658575,,,-21.121457080151,0.000842858576750199
-21.1104812642451,0.00103493621309232,-20.9019407620338,0.000540441415252905,-20.8690133143162,0.00056850176461649,,,-21.1104812642451,0.00105486895838073
-21.0995054483392,0.00129136619990582,-20.8909649461279,0.000640257236864273,-20.8580374984104,0.000667083121443873,,,-21.0995054483392,0.00131623775547722
-21.0885296324334,0.00160648722419778,-20.8799891302221,0.000756416841331,-20.8470616825045,0.000780584147803912,,,-21.0885296324334,0.00163742797227861
-21.0775538165275,0.001992494662587,-20.8690133143162,0.000891196775263964,-20.8360858665987,0.000910868737857419,,,-21.0775538165275,0.00203086986687055
-21.0665780006217,0.00246382062693335,-20.8580374984104,0.00104712092226473,-20.8251100506928,0.00106064636407507,,,-21.0665780006217,0.00251127351182782
-21.0556021847158,0.00309816959615062,-20.8470616825045,0.00122697627369349,-20.8141342347869,0.00123095755525988,,,-21.0556021847158,0.00315830737456409
