X_s,Y_s,X_p,Y_p,X_d,Y_d,X_f,Y_f,X_sum,Y_sum
-22.2398667223001,0,-22.2398667223001,0,-22.2398667223001,0,-22.2398667223001,0,-22.2398667223001,0
-22.2288905987236,0,-22.2288905987236,0,-22.2288905987236,0,-22.2288905987236,0,-22.2288905987236,0
-21.1532304882271,0.000123967128089665,-20.9227318931207,0.000104257270379207,-20.9227318931207,0.000103118333646538,22.8610250535165,0,-21.1532304882271,0.000125798016931048
-21.1422543646506,0.000158935223126683,-20.9117557695442,0.000126938778822349,-20.9117557695442,0.000125069418751096,,,-21.1422543646506,0.000161282560933161
-21.1312782410741,0.000203154163788531,-20.9007796459677,0.000153246504127554,-20.9007796459677,0.000150723613258237,,,-21.1312782410741,0.000206154577666731
-21.1203021174976,0.000258894757389532,-20.8898035223912,0.000185660694537351,-20.8898035223912,0.000181707542965379,,,-21.1203021174976,0.000262718412335012
-21.1093259939211,0.000328937009983558,-20.8788273988147,0.000222980865963351,-20.8788273988147,0.000217779452246962,,,-21.1093259939211,0.000333795129312264
-21.0983498703446,0.00041667186919672,-20.8678512752382,0.000269062407900444,-20.8678512752382,0.000260949661757475,,,-21.0983498703446,0.00042282575763139
-21.0873737467681,0.000526220275403478,-20.8568751516617,0.000321542627495258,-20.8568751516617,0.000311045774968923,,,-21.0873737467681,0.000533992100444457
-21.0763976231916,0.000662571773514932,-20.8458990280852,0.000383218520296395,-20.8458990280852,0.000369718667842687,,,-21.0763976231916,0.000672357393988983
-21.0654214996151,0.000831745077735919,-20.8349229045088,0.000455492985759723,-20.8349229045088,0.000438229178638139,,,-21.0654214996151,0.000844029243749672
-21.0544453760387,0.00104097309427929,-20.8239467809323,0.000539944586012055,-20.8239467809323,0.000517985372774863,,,-21.0544453760387,0.0010563473798005
-21.0434692524621,0.00129891498152465,-20.8129706573558,0.000639806526904067,-20.8129706573558,0.000611203234230461,,,-21.0434692524621,0.00131809884891132
-21.0324931288857,0.00173817429925028,-20.8019945337793,0.000754541602417069,-20.8019945337793,0.000718500709663433,,,-21.0324931288857,0.00176452505004254
-21.0215170053092,0.00216095831854854,-20.7910184102028,0.000889679238531706,-20.7910184102028,0.000843047650281196,,,-21.0215170053092,0.00219374487047245
-21.0105408817327,0.0026786963608006,-20.7800422866263,0.00104570343840871,-20.7800422866263,0.000986402569148,,,-21.0105408817327,0.00271937180280161
-20.9995647581562,0.00331074350534723,-20.7690661630498,0.00122406389267718,-20.7690661630498,0.00115022795519989,,,-20.9995647581562,0.00336105922948073
-20.9885886345797,0.00407993716513191,-20.7580900394733,0.00143252215646559,-20.7580900394733,0.00133888078229877,,,-20.9885886345797,0.00414199708830926
-20.9776125110032,0.00501312190589834,-20.7471139158968,0.00166873223915585,-20.7471139158968,0.00155296697221635,,,-20.9776125110032,0.00508944500036342
-20.9666363874267,0.00614173242669121,-20.7361377923203,0.0019390441443151,-20.7361377923203,0.0017964659571736,,,-20.9666363874267,0.00623532451307792
-20.9556602638502,0.00750243701061184,-20.7251616687438,0.00224757261678098,-20.7251616687438,0.00207261408208867,,,-20.9556602638502,0.00761687281387825
-20.9446841402737,0.00913784295315463,-20.7141855451673,0.0025988088277585,-20.7141855451673,0.00238488291362748,,,-20.9446841402737,0.0092773594570621
-20.9337080166972,0.0110972644580133,-20.7032094215908,0.00299763927434825,-20.7032094215908,0.00273697985641636,,,-20.9337080166972,0.0112668666147829
-20.9227318931207,0.0134976365415198,-20.6922332980143,0.00345415213250551,-20.6922332980143,0.00313441238273631,,,-20.9227318931207,0.0137050121455455
-20.9117557695442,0.0163620634789133,-20.6812571744378,0.00396585188595793,-20.6812571744378,0.00357866131717567,,,-20.9117557695442,0.0166140716764867
-20.9007796459677,0.0197079348437256,-20.6702810508613,0.00454271010609486,-20.6702810508613,0.00407536137528039,,,-20.9007796459677,0.0200119049611113
-20.8898035223912,0.0237300226325209,-20.6593049272848,0.00519145174973459,-20.6593049272848,0.00462914711712336,,,-20.8898035223912,0.0240973908700236
-20.8788273988147,0.0284236488305569,-20.6483288037083,0.00592156781346869,-20.6483288037083,0.00524576809705071,,,-20.8788273988147,0.0288644091487671
