X_s,Y_s,X_p,Y_p,X_d,Y_d,X_f,Y_f,X_sum,Y_sum
-22.2087080555921,0,-22.2087080555921,0,-22.2087080555921,0,-22.2087080555921,0,-22.2087080555921,0
-22.1977297162561,0,-22.1977297162561,0,-22.1977297162561,0,-22.1977297162561,0,-22.1977297162561,0
-21.1218524613316,0.000124383293981707,-20.8803289959404,0.000115964831535596,-20.8803289959404,0.000111850373285422,22.8573749185435,0,-21.1218524613316,0.000125780988542145
-21.1108741219956,0.000159484779860168,-20.8693506566044,0.00014053375036685,-20.8693506566044,0.000135117324819831,,,-21.1108741219956,0.000161276909672358
-21.0998957826597,0.000203876824557727,-20.8583723172684,0.000169833645325748,-20.8583723172684,0.000162761373178447,,,-21.0998957826597,0.000206167787592727
-21.0889174433237,0.000259841135933388,-20.8473939779325,0.000208203548807569,-20.8473939779325,0.000196861880320421,,,-21.0889174433237,0.000262760969704033
-21.0779391039877,0.000330171345533589,-20.8364156385965,0.000250499439713958,-20.8364156385965,0.000235912805625825,,,-21.0779391039877,0.00033388147957886
-21.0669607646518,0.000418275359406431,-20.8254372992605,0.000300572897923006,-20.8254372992605,0.000281921165960561,,,-21.0669607646518,0.000422975517891487
-21.0559824253158,0.000528295133994775,-20.8144589599246,0.000361569944233554,-20.8144589599246,0.000336620874334779,,,-21.0559824253158,0.000534231584232204
-21.0450040859798,0.000665246147189287,-20.8034806205886,0.00043382348770276,-20.8034806205886,0.000400756097795861,,,-21.0450040859798,0.00067272151539601
-21.0340257466439,0.000835178976360462,-20.7925022812526,0.0005167674128111,-20.7925022812526,0.000475075211812292,,,-21.0340257466439,0.000844563879066305
-21.0230474073079,0.00116707567201148,-20.7815239419167,0.000613959599880186,-20.7815239419167,0.000561632641681603,,,-21.0230474073079,0.0011816403872733
-21.012069067972,0.00146056967011029,-20.7705456025807,0.000727532319500414,-20.7705456025807,0.000662146113599922,,,-21.012069067972,0.00147884165433472
-21.001090728636,0.00182249961937868,-20.7595672632448,0.000861284275566984,-20.7595672632448,0.000779178597260888,,,-21.001090728636,0.00184535621360398
-20.9901123893,0.00226743672191077,-20.7485889239088,0.00101548355620691,-20.7485889239088,0.000913708472032165,,,-20.9901123893,0.00229594560808813
-20.979134049964,0.00281271760145058,-20.7376105845728,0.00119565450262786,-20.7376105845728,0.00106918209286083,,,-20.979134049964,0.00284817384643001
-20.9681557106281,0.0034788923072273,-20.7266322452369,0.00140270060568718,-20.7266322452369,0.00124711013334121,,,-20.9681557106281,0.00352286163435612
-20.9571773712921,0.00429022847203811,-20.7156539059009,0.00164145958160253,-20.7156539059009,0.00145076236038935,,,-20.9571773712921,0.00434459759455084
-20.9461990319562,0.00527527531761251,-20.7046755665649,0.00192005165727892,-20.7046755665649,0.00168459710042779,,,-20.9461990319562,0.00534231023595855
-20.9352206926202,0.00646749073489845,-20.693697227229,0.00223615485254654,-20.693697227229,0.00194948130670224,,,-20.9352206926202,0.00654990396454419
-20.9242423532842,0.0079664836147713,-20.682718887893,0.00259792244328472,-20.682718887893,0.00225009238923175,,,-20.9242423532842,0.00806889517880805
-20.9132640139483,0.00977447369072356,-20.671740548557,0.00301088253652525,-20.671740548557,0.00259027525891124,,,-20.9132640139483,0.00990092060565676
-20.9022856746123,0.0118875954865055,-20.6607622092211,0.00348312130340785,-20.6607622092211,0.0029750129605219,,,-20.9022856746123,0.0120418929359733
-20.8913073352763,0.0144158465106734,-20.6497838698851,0.00401768745523707,-20.6497838698851,0.00340719671569398,,,-20.8913073352763,0.0146035978245494
-20.8803289959404,0.0174314416041956,-20.6388055305491,0.00462333234269973,-20.6388055305491,0.00389216359117689,,,-20.8803289959404,0.0176592568090166
-20.8693506566044,0.0210172096191239,-20.6278271912132,0.00530979128647779,-20.6278271912132,0.00443565499761097,,,-20.8693506566044,0.0212928606943105
