X_s,Y_s,X_p,Y_p,X_d,Y_d,X_f,Y_f,X_sum,Y_sum
-22.2385412558133,0,-22.2385412558133,0,-22.2385412558133,0,-22.2385412558133,0,-22.2385412558133,0
-22.2275648593283,0,-22.2275648593283,0,-22.2275648593283,0,-22.2275648593283,0,-22.2275648593283,0
-21.1518780037968,0.000124121681426041,-20.9213736776115,0.000100157125939832,-20.9103972811265,0.000110238958399203,22.8634719011144,0,-21.1518780037968,0.000125754495309014
-21.1409016073118,0.000159135338522924,-20.9103972811265,0.000123802809499548,-20.8994208846414,0.000133056577853202,,,-21.1409016073118,0.000161228755136578
-21.1299252108268,0.000203412438252946,-20.8994208846414,0.000149998191931522,-20.8884444881564,0.000160152647773033,,,-21.1299252108268,0.000206088317674921
-21.1189488143417,0.000259227021593883,-20.8884444881564,0.000181255520453787,-20.8774680916714,0.000192234949740662,,,-21.1189488143417,0.000262637138785636
-21.1079724178567,0.000329363087815307,-20.8774680916714,0.000218449432966165,-20.8664916951864,0.000230109770343985,,,-21.1079724178567,0.000333695841095355
-21.0969960213717,0.000417216496868723,-20.8664916951864,0.000262584974576947,-20.8555152987014,0.000274692242573185,,,-21.0969960213717,0.000422704956906212
-21.0860196248867,0.000526914208896423,-20.8555152987014,0.000314813203593898,-20.8445389022164,0.000327017204566412,,,-21.0860196248867,0.000533845736293872
-21.0750432284017,0.000663453117193616,-20.8445389022164,0.000376448002996779,-20.8335625057314,0.000388250504053544,,,-21.0750432284017,0.00067218080640963
-21.0640668319167,0.000832860871365508,-20.8335625057314,0.000448984078408999,-20.8225861092463,0.000459700656756553,,,-21.0640668319167,0.00084381711025727
-21.0530904354317,0.00104238120033682,-20.8225861092463,0.00053411609965317,-20.8116097127613,0.000543419221534283,,,-21.0530904354317,0.00105609366761656
-21.0421140389466,0.00130068631960065,-20.8116097127613,0.000635349378780769,-20.8006333162763,0.000640599413157045,,,-21.0421140389466,0.00131779677649776
